title,year,release_date,rt_slug,wayback_timestamp,wayback_date_prerelease,rt_score_prerelease,rt_reviews_prerelease,rt_audience_prerelease,rt_score_final,rt_reviews_final,rt_audience_final
Ella McCay,2025,2025-12-12,ella_mccay,20251211233056,2025-12-11 23:30 UTC (pre-release fallback),,,,23.0,137.0,57.0
Colorful Stage! The Movie: A Miku Who Can't Sing,2025,2025-04-18,colorful_stage_the_movie_a_miku_who_cant_sing,,,,,,96.0,188.0,96.0
2025 Oscar Nominated Short Films: Live Action,2025,2025-02-14,,,,,,,,,
After the Hunt,2025,Oct 10,after_the_hunt,,,,,,36.0,229.0,39.0
Chhaava,2025,2025-02-14,chhaava,,,,,,29.0,14.0,78.0
Jujutsu Kaisen: Hidden Inventory / Premature Death - The Movie,2025,2025-07-16,jujutsu_kaisen_hidden_inventory_premature_death_the_movie,,,,,,96.0,83.0,96.0
The Penguin Lessons,2025,2025-03-28,the_penguin_lessons,,,,,,77.0,137.0,95.0
Dhurandhar,2025,2025-12-05,dhurandhar,,,,,,35.0,20.0,96.0
Fight or Flight,2025,2025-05-09,fight_or_flight_2025,,,,,,76.0,128.0,74.0
Hell of a Summer,2025,2025-04-04,hell_of_a_summer,,,,,,49.0,68.0,52.0
War 2,2025,2025-08-14,war_2,,,,,,30.0,23.0,65.0
The Fire Inside,2025,2024-12-25,the_fire_inside,20241226140012,2024-12-26 14:00 UTC (Thu),,,,93.0,123.0,93.0
Kraven the Hunter,2025,2024-12-13,kraven_the_hunter,,,,,,15.0,160.0,72.0
Relay,2025,2025-08-22,relay,,,,,,82.0,146.0,89.0
The Toxic Avenger,2025,2025-08-29,toxic_avenger,,,,,,73.0,22.0,63.0
Rule Breakers,2025,2025-03-07,rule_breakers,20250305083911,2025-03-05 08:39 UTC (pre-release fallback),,,,80.0,35.0,96.0
Dangerous Animals,2025,2025-06-06,dangerous_animals,,,,,,87.0,180.0,74.0
How the Grinch Stole Christmas,2025,2025-12-12,how_the_grinch_stole_christmas,,,,,,50.0,146.0,60.0
Attack on Titan: The Last Attack,2025,2025-02-10,attack_on_titan_the_last_attack,,,,,,99.0,238.0,99.0
No Other Land,2025,Jan 31,no_other_land,,,,,,100.0,105.0,100.0
Nickel Boys,2025,2024-12-13,nickel_boys,20241211204342,2024-12-11 20:43 UTC (Wed),,,,92.0,213.0,75.0
The Legend of Ochi,2025,Apr 18,the_legend_of_ochi,,,,,,75.0,138.0,64.0
Pink Floyd: Live at Pompeii,2025,2025-04-24,pink_floyd_live_at_pompeii,,,,,,100.0,14.0,96.0
Eleanor the Great,2025,2025-09-26,eleanor_the_great,,,,,,67.0,151.0,93.0
Spinal Tap II: The End Continues,2025,2025-09-12,spinal_tap_ii_the_end_continues,,,,,,66.0,140.0,89.0
Flow,2025,2024-11-22,flow,,,,,,67.0,2.0,67.0
The Room Next Door,2025,Dec 20,the_room_next_door,,,,,,80.0,203.0,75.0
Spider-Man/Spider-Man 2/Spider-Man 3,2025,2025-09-26,,,,,,,,,
Merrily We Roll Along,2025,2025-12-05,merrily_we_roll_along,,,,,,95.0,61.0,95.0
"Sorry, Baby",2025,2025-06-27,sorry_baby,,,,,,97.0,200.0,84.0
September 5,2025,2024-12-13,september_5,,,,,,91.0,211.0,89.0
Coolie,2025,2025-08-15,coolie,,,,,,74.0,21.0,74.0
Detective Chinatown 1900,2025,2025-01-29,detective_chinatown_1900,,,,,,84.0,11.0,84.0
Dogma,2025,2025-06-05,dogma,,,,,,72.0,149.0,85.0
Blue Moon,2025,Oct 17,blue_moon_2025,,,,,,89.0,235.0,76.0
Game Changer,2025,2025-01-10,game_changer_2025,,,,,,50.0,27.0,50.0
The Wedding Banquet,2025,2025-04-18,the_wedding_banquet,,,,,,86.0,170.0,83.0
Better Man,2025,Dec 25,better_man,,,,,,89.0,227.0,89.0
Sight & Sound Presents: NOAH Live,2025,2025-09-18,sight_and_sound_presents_noah_live,,,,,,99.0,117.0,99.0
"Oh, Hi!",2025,2025-07-25,oh_hi,,,,,,64.0,133.0,65.0
Splitsville,2025,Aug 22,operation_splitsville_1999,,,,,,14.0,0.0,14.0
Opus,2025,2025-03-14,opus_2025,,,,,,39.0,137.0,61.0
Riff Raff,2025,Feb 27,riffraff_1936,,,,,,50.0,10.0,50.0
Christy,2025,2025-11-07,christy,,,,,,76.0,46.0,76.0
Pets on a Train,2025,2025-10-17,pets_on_a_train,,,,,,84.0,29.0,84.0
Jane Austen Wrecked My Life,2025,2025-05-23,jane_austen_wrecked_my_life,,,,,,82.0,119.0,85.0
Casper,2025,2025-10-03,casper,,,,,,59.0,110.0,51.0
Creation of the Gods II: Demon Force,2025,2025-01-31,creation_of_the_gods_ii_demon_force,,,,,,83.0,18.0,83.0
Night of the Zoopocalypse,2025,2025-03-07,night_of_the_zoopocalypse,,,,,,88.0,34.0,81.0
Kuberaa,2025,2025-06-20,kuberaa,,,,,,69.0,27.0,69.0
In the Lost Lands,2025,2025-03-07,in_the_lost_lands,,,,,,24.0,75.0,48.0
Michael,2026,2026-04-24,michael,,,,,,39.0,289.0,97.0
The Devil Wears Prada 2,2026,2026-05-01,the_devil_wears_prada_2,,,,,,78.0,326.0,84.0
The Super Mario Galaxy Movie,2026,2026-04-01,the_super_mario_galaxy_movie,20260402030154,2026-04-02 03:01 UTC (pre-release fallback),43.0,110,92.0,42.0,218.0,88.0
Project Hail Mary,2026,2026-03-20,project_hail_mary,20260317190342,2026-03-17 19:03 UTC (pre-release fallback),,,,94.0,409.0,95.0
Obsession,2026,2026-05-15,,,,,,,,,
Hoppers,2026,2026-03-06,hoppers,,,,,,94.0,224.0,93.0
Scream 7,2026,2026-02-27,scream_7,,,,,,30.0,217.0,74.0
Star Wars: The Mandalorian and Grogu,2026,2026-05-22,star_wars_the_mandalorian_and_grogu,20260520045229,2026-05-20 04:52 UTC (pre-release fallback),,,,62.0,290.0,87.0
Avatar: Fire and Ash,2026,2025-12-19,avatar_fire_and_ash,,,,,,66.0,354.0,90.0
Backrooms,2026,2026-05-29,backrooms,,,,,,88.0,233.0,74.0
GOAT,2026,2026-02-13,goat_2026,,,,,,84.0,88.0,92.0
Zootopia 2,2026,2025-11-26,zootopia_2,20251127145312,2025-11-27 14:53 UTC (Thu),,,,92.0,226.0,95.0
Marty Supreme,2026,Dec 19,marty_supreme,,,,,,93.0,353.0,82.0
Mortal Kombat II,2026,2026-05-08,mortal_kombat_ii,20260507023523,2026-05-07 02:35 UTC (Thu),,,,64.0,187.0,88.0
Wuthering Heights,2026,2026-02-13,wuthering_heights,,,,,,31.0,13.0,66.0
Send Help,2026,2026-01-30,send_help,20260128020357,2026-01-28 02:03 UTC (Wed),,,,92.0,292.0,86.0
The Housemaid,2026,2025-12-19,the_housemaid,,,,,,69.0,72.0,54.0
Reminders of Him,2026,2026-03-13,reminders_of_him,,,,,,55.0,116.0,88.0
The Sheep Detectives,2026,2026-05-08,the_sheep_detectives,,,,,,95.0,186.0,96.0
Crime 101,2026,2026-02-13,scarfies,,,,,,59.0,41.0,59.0
The Drama,2026,2026-04-03,the_drama,,,,,,76.0,285.0,78.0
Dhurandhar: The Revenge,2026,2026-03-19,dhurandhar_the_revenge,,,,,,33.0,21.0,95.0
Lee Cronin's The Mummy,2026,2026-04-17,lee_cronins_the_mummy,,,,,,46.0,195.0,73.0
Anaconda,2026,2025-12-25,anaconda,,,,,,41.0,58.0,24.0
Solo Mio,2026,2026-02-06,solo_mio,20260202103938,2026-02-02 10:39 UTC (pre-release fallback),,,,82.0,55.0,95.0
28 Years Later: The Bone Temple,2026,2026-01-16,28_years_later_the_bone_temple,20260115051631,2026-01-15 05:16 UTC (Thu),,,,92.0,344.0,88.0
Primate,2026,2026-01-09,primate,,,,,,75.0,6.0,75.0
Iron Lung,2026,2026-01-30,iron_lung,,,,,,60.0,48.0,86.0
David,2026,2025-12-19,,,,,,,,,
Mercy,2026,2026-01-23,mercy,,,,,,17.0,2.0,17.0
The SpongeBob Movie: Search for SquarePants,2026,2025-12-19,the_spongebob_movie_search_for_squarepants,,,,,,78.0,72.0,67.0
Ready or Not 2: Here I Come,2026,2026-03-20,ready_or_not_2_here_i_come,,,,,,74.0,223.0,89.0
Undertone,2026,2026-03-13,undertone,,,,,,74.0,187.0,50.0
Song Sung Blue,2026,2025-12-25,song_sung_blue,,,,,,88.0,32.0,88.0
"You, Me & Tuscany",2026,2026-04-10,you_me_and_tuscany,20260409222146,2026-04-09 22:21 UTC (pre-release fallback),,,,66.0,128.0,92.0
Greenland 2: Migration,2026,2026-01-09,greenland_2_migration,,,,,,48.0,105.0,66.0
Melania,2026,2026-01-30,melania,,,,,,10.0,61.0,99.0
Hokum,2026,2026-05-01,hokum,20260429090824,2026-04-29 09:08 UTC (Wed),,,,89.0,190.0,83.0
EPiC: Elvis Presley in Concert,2026,Feb 20,epic_elvis_presley_in_concert,,,,,,97.0,115.0,98.0
Hamnet,2026,Nov 26,hamnet,,,,,,87.0,345.0,93.0
I Can Only Imagine 2,2026,2026-02-20,i_can_only_imagine_2,,,,,,63.0,24.0,99.0
Passenger,2026,2026-05-22,the-passenger-professione-reporter,,,,,,88.0,77.0,84.0
Billie Eilish: Hit Me Hard and Soft,2026,2026-05-08,,,,,,,,,
Dracula,2026,2026-02-06,dracula,,,,,,38.0,30.0,38.0
No Other Choice,2026,Dec 25,no_other_choice,,,,,,97.0,234.0,93.0
The Bride!,2026,2026-03-06,the_bride_2026,,,,,,57.0,327.0,69.0
They Will Kill You,2026,2026-03-27,they_will_kill_you,,,,,,64.0,169.0,77.0
Shelter,2026,2026-01-30,6_souls,,,,,,4.0,27.0,45.0
The Strangers: Chapter 3,2026,2026-02-06,the_strangers_chapter_3,,,,,,18.0,56.0,50.0
The Breadwinner,2026,2026-05-29,the_breadwinner,,,,,,95.0,106.0,88.0
Wicked: For Good,2026,Nov 17,wicked_for_good,,,,,,66.0,353.0,92.0
"Good Luck, Have Fun, Don't Die",2026,2026-02-13,good_luck_have_fun_dont_die,,,,,,81.0,232.0,85.0
A Great Awakening,2026,2026-04-03,a_great_awakening,,,,,,69.0,16.0,97.0
Top Gun/Top Gun: Maverick,2026,2026-05-13,,,,,,,,,
How to Make a Killing,2026,2026-02-20,how_to_make_a_killing_2026,20260218174507,2026-02-18 17:45 UTC (pre-release fallback),,,,45.0,193.0,77.0
Pressure,2026,2026-05-29,pressure_2026,,,,,,87.0,89.0,95.0
Stray Kids: The Dominate Experience,2026,2026-02-06,stray_kids_the_dominate_experience,,,,,,100.0,613.0,100.0
Five Nights at Freddy's 2,2026,2025-12-05,five_nights_at_freddys_2,,,,,,17.0,131.0,82.0
I Love Boosters,2026,2026-05-22,i_love_boosters,,,,,,92.0,138.0,73.0
Is This Thing On?,2026,Dec 19,is_this_thing_on,,,,,,87.0,204.0,83.0
The Lord of the Rings: The Fellowship of the Ring,2026,2026-01-16,the_lord_of_the_rings_the_fellowship_of_the_ring,,,,,,91.0,271.0,95.0
Return to Silent Hill,2026,2026-01-23,return_to_silent_hill,,,,,,18.0,66.0,28.0
Normal,2026,2026-04-17,normal,,,,,,100.0,7.0,76.0
Animal Farm,2026,2026-05-01,animal_farm,,,,,,67.0,12.0,66.0
Twenty One Pilots: More Than We Ever Imagined,2026,Feb 26,twenty_one_pilots_more_than_we_ever_imagined,,,,,,100.0,276.0,100.0
In the Grey,2026,2026-05-15,in_the_grey,20260513210639,2026-05-13 21:06 UTC (pre-release fallback),,,,48.0,56.0,83.0
Is God Is,2026,2026-05-15,is_god_is,,,,,,97.0,106.0,90.0
The Lord of the Rings: The Return of the King,2026,2026-01-18,the_lord_of_the_rings_the_return_of_the_king,,,,,,94.0,306.0,86.0
Pillion,2026,Feb 6,pillion,,,,,,99.0,195.0,89.0
2026 Oscar Nominated Short Films,2026,2026-02-20,,,,,,,,,
Exit 8,2026,2026-04-10,,,,,,,,,
Nirvanna: The Band - The Show - The Movie,2026,2026-02-13,nirvanna_the_band_the_show_the_movie,,,,,,97.0,95.0,95.0
Bendito Corazon,2026,Feb 6,bendito_corazon,,,,,,93.0,50.0,93.0
The Lord of the Rings: The Two Towers,2026,2026-01-17,the_lord_of_the_rings_the_two_towers,,,,,,95.0,289.0,95.0
The Moment,2026,2026-01-30,the_moment_2013,,,,,,11.0,9.0,13.0
The Secret Agent,2026,2025-11-26,,,,,,,,,
We Bury the Dead,2026,2026-01-02,we_bury_the_dead,,,,,,88.0,115.0,45.0
Deep Water,2026,2026-05-01,deep_water_2026,20260430010342,2026-04-30 01:03 UTC (pre-release fallback),,,,68.0,68.0,71.0
Mother Mary,2026,Apr 17,mother_mary,,,,,,70.0,186.0,60.0
Kiki's Delivery Service,2026,2026-03-13,kikis_delivery_service,,,,,,98.0,47.0,89.0
Clika,2026,2026-01-23,clika,,,,,,10.0,10.0,92.0
The Pout-Pout Fish,2026,2026-03-20,the_pout_pout_fish,,,,,,63.0,30.0,74.0
Psycho Killer,2026,2026-02-20,psycho_killer,,,,,,9.0,45.0,37.0
Faces of Death,2026,2026-04-10,faces-of-death,,,,,,21.0,14.0,40.0
Dead Man's Wire,2026,Jan 9,dead_mans_wire,,,,,,91.0,163.0,76.0
Tuner,2026,May 22,tuner,,,,,,94.0,147.0,94.0
BTS WORLD TOUR 'ARIRANG' in GOYANG: LIVE VIEWING,2026,2026-04-11,bts_world_tour_arirang_in_goyang_live_viewing,,,,,,98.0,225.0,98.0
Demon Slayer: Kimetsu No Yaiba Infinity Castle,2026,2025-09-12,demon_slayer_kimetsu_no_yaiba_infinity_castle,,,,,,98.0,62.0,98.0
2026 Oscar Nominated Short Films: Animation,2026,2026-02-20,,,,,,,,,
I Was a Stranger,2026,Jan 9,i_was_a_stranger,,,,,,76.0,21.0,83.0
The Testament of Ann Lee,2026,2025-12-25,the_testament_of_ann_lee,20251224022022,2025-12-24 02:20 UTC (pre-release fallback),,,,86.0,212.0,81.0
Busboys,2026,2026-04-17,busboys,20260416222407,2026-04-16 22:24 UTC (Thu),,,,65.0,105.0,65.0
Forbidden Fruits,2026,2026-03-27,forbidden-fruits,,,,,,54.0,3.0,54.0
Over Your Dead Body,2026,2026-04-24,over_your_dead_body,,,,,,60.0,10.0,43.0
The Story of Everything,2026,2026-04-30,the_story_of_everything,,,,,,92.0,357.0,92.0
Charlie the Wonderdog,2026,2026-01-16,charlie_the_wonderdog,,,,,,40.0,15.0,75.0
BTS WORLD TOUR 'ARIRANG' in JAPAN: LIVE VIEWING,2026,2026-04-18,bts_world_tour_arirang_in_japan_live_viewing,,,,,,98.0,157.0,98.0
The Christophers,2026,2026-04-10,the_christophers,,,,,,96.0,158.0,87.0
Shrek,2026,2026-05-15,shrek,,,,,,89.0,214.0,90.0
Sirat,2026,2026-02-06,sirat,,,,,,90.0,201.0,86.0
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,2026,2026-03-13,,,,,,,,,
Blades of the Guardians,2026,2026-02-17,blades_of_the_guardians_wind_rises_in_the_desert,,,,,,97.0,30.0,96.0
That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,2026,2026-05-01,that_time_i_got_reincarnated_as_a_slime_the_movie_tears_of_the_azure_sea,20260430143254,2026-04-30 14:32 UTC (Thu),,,,82.0,11.0,90.0
Bhooth Bangla,2026,2026-04-16,bhooth_bangla,,,,,,17.0,12.0,66.0
A Private Life,2026,2026-01-16,,,,,,,,,
Dhurandhar,2026,2025-12-05,dhurandhar,,,,,,35.0,20.0,96.0
Rabb Da Radio 3,2026,2026-04-03,,,,,,,,,
Fuze,2026,2026-04-24,fuze,20260422042610,2026-04-22 04:26 UTC (Wed),,,,73.0,102.0,78.0
Cold Storage,2026,2026-02-13,cold_storage,,,,,,34.0,26.0,34.0
Beast,2026,2026-04-10,beast,,,,,,92.0,144.0,75.0
Sentimental Value,2026,2025-11-07,sentimental_value,20251103042955,2025-11-03 04:29 UTC (pre-release fallback),,,,95.0,249.0,94.0
Protector,2026,2026-03-06,protector,,,,,,53.0,89.0,76.0
Whistle,2026,2026-02-06,,,,,,,,,
American Youngboy,2026,2026-04-22,,,,,,,,,
Back to the Past,2026,2026-01-30,back_to_the_past,,,,,,40.0,10.0,93.0
One Battle After Another,2026,2025-09-26,one_battle_after_another,,,,,,94.0,437.0,85.0
Drishyam 3,2026,2026-05-22,drishyam_3,,,,,,79.0,16.0,79.0
The AI Doc: Or How I Became an Apocaloptimist,2026,2026-03-27,the_ai_doc_or_how_i_became_an_apocaloptimist,,,,,,87.0,54.0,87.0
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,2026,2026-05-15,mobile_suit_gundam_hathaway_the_sorcery_of_nymph_circe,,,,,,92.0,96.0,92.0
I Swear,2026,2026-04-24,,,,,,,,,
Kokuho,2026,Nov 14,kokuho,,,,,,95.0,58.0,97.0
Uma Musume: Pretty Derby - Beginning of a New Era,2026,2026-02-27,umamusume_pretty_derby_beginning_of_a_new_era,,,,,,98.0,95.0,98.0
Karuppu,2026,2026-05-15,karuppu,,,,,,78.0,11.0,78.0
Fight Club,2026,Apr 22,fight_club,,,,,,81.0,251.0,96.0
